,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
372,Nuqui,90,CO,1581512770,76,5.71,-77.27,57.2,5.53
373,Zwedru,56,LR,1581512770,12,6.07,-8.13,94.86,5.91
374,Quang Ngai,0,VN,1581512771,85,15.12,108.8,76.12,18.86
375,Faanui,52,PF,1581512771,80,-16.48,-151.75,81.61,15.41
376,Ankazoabo,0,MG,1581512771,15,-22.28,44.52,96.66,5.64
377,Bethanien,61,NA,1581512771,19,-26.5,17.16,93.6,9.08
378,Vuktyl,100,RU,1581512771,90,63.86,57.31,22.51,12.66
379,Wuwei,0,CN,1581512772,23,37.93,102.64,35.53,3.33
380,Puerto Carreno,82,CO,1581512772,69,6.19,-67.49,78.8,11.41
381,Kaberamaido,52,UG,1581512772,34,1.74,33.16,84.2,1.66
382,Tabas,42,IR,1581512772,15,33.6,56.92,46.4,6.93
383,Superior,90,US,1581512773,68,46.72,-92.1,28.99,4.7
384,Whitehorse,90,CA,1581512773,85,60.72,-135.05,12.2,20.8
385,Rudbar,99,AF,1581512773,51,30.15,62.6,69.48,10.0
386,Tortoli,20,IT,1581512773,47,39.93,9.66,66.2,5.82
387,Puerto Quijarro,100,BO,1581512773,94,-17.78,-57.77,77.05,2.17
388,Howick,73,ZA,1581512774,77,-29.48,30.23,73.0,1.01
389,Lahaina,1,US,1581512774,93,20.88,-156.68,66.2,3.36
390,Kupino,0,RU,1581512774,86,54.37,77.3,2.41,8.79
391,Adrar,13,MR,1581512527,28,20.5,-10.07,81.0,16.87
392,Kaseda,75,JP,1581512774,100,31.42,130.32,59.0,8.05
393,Muscatine,1,US,1581512775,92,41.47,-91.13,28.4,10.67
394,Noumea,100,NC,1581512775,74,-22.28,166.46,82.4,5.82
395,Grants Pass,20,US,1581512659,92,42.44,-123.33,34.0,2.62
396,Vila Velha,75,BR,1581512776,78,-20.33,-40.29,79.0,6.93
397,Nuuk,20,GL,1581512776,65,64.18,-51.72,8.6,14.99
398,Vicksburg,90,US,1581512776,100,32.35,-90.88,54.0,3.36
399,Lhokseumawe,60,ID,1581512776,95,5.18,97.15,74.44,1.23
400,Salym,100,RU,1581512777,93,60.06,71.48,15.06,7.99
401,Porbandar,20,IN,1581512777,64,21.64,69.61,79.07,13.13
402,Sulangan,35,PH,1581512777,79,11.14,123.72,80.37,10.51
403,Rantoul,1,US,1581512777,100,40.31,-88.16,30.0,4.7
404,Padang,40,ID,1581512530,94,-0.95,100.35,77.0,2.24
405,Mayo,1,US,1581512778,72,38.89,-76.51,44.01,6.93
406,Kabompo,59,ZM,1581512778,56,-13.59,24.2,83.26,5.99
407,Baiyin,0,CN,1581512778,21,36.56,104.21,36.0,4.47
408,Fuling,25,CN,1581512707,77,29.7,107.39,54.14,2.1
409,Neuquen,0,AR,1581512778,73,-38.95,-68.06,69.8,1.12
410,Sisimiut,59,GL,1581512779,72,66.94,-53.67,-4.31,6.33
411,Margate,20,GB,1581512779,52,51.38,1.39,48.99,19.46
412,Qaqortoq,20,GL,1581512779,31,60.72,-46.03,3.2,3.36
413,Altamira,90,BR,1581512642,94,-3.2,-52.21,77.0,6.93
414,Phulbani,1,IN,1581512780,44,20.47,84.23,67.91,2.66
415,Ringas,35,IN,1581512780,23,27.35,75.57,77.0,3.36
416,Chicama,93,PE,1581512780,83,-7.84,-79.15,69.44,3.31
417,Tashtyp,93,RU,1581512780,79,52.79,89.9,6.26,2.48
418,Katsuura,75,JP,1581512780,50,35.13,140.3,57.99,9.17
419,Safi,0,MA,1581512781,35,32.3,-9.24,71.13,2.01
420,Iowa City,1,US,1581512781,100,41.66,-91.53,27.0,10.29
421,Sembe,60,CG,1581512781,48,1.65,14.58,87.26,4.29
422,Merke,100,KZ,1581512781,81,42.87,73.18,33.03,3.56
423,Santa Maria,20,BR,1581512781,78,-29.68,-53.81,71.6,11.41
424,Casillas,40,GT,1581512782,93,14.42,-90.24,60.8,9.17
425,Benguela,75,AO,1581512782,70,-12.58,13.41,87.8,13.87
426,Karlsfeld,75,DE,1581512782,69,48.22,11.47,43.0,19.46
427,Bereda,20,ES,1581512782,87,43.27,-7.54,59.0,2.24
428,Walvis Bay,47,NA,1581512783,72,-22.96,14.51,73.0,4.0
429,Bafoulabe,0,ML,1581512783,10,13.81,-10.83,95.79,13.85
430,Chudovo,96,RU,1581512783,96,59.12,31.68,33.06,7.65
431,Riviere-au-Renard,75,CA,1581512783,85,49.0,-64.4,21.2,6.93
432,Bud,1,US,1581512784,100,39.45,-86.18,32.0,3.36
433,Bull Savanna,2,JM,1581512784,92,17.89,-77.59,65.77,3.31
434,Clarksdale,100,US,1581512544,100,34.2,-90.57,44.6,10.04
435,Port Hueneme,1,US,1581512784,75,34.15,-119.2,50.0,4.36
436,Roald,75,NO,1581512784,69,62.58,6.13,39.2,11.41
437,Banon,100,ES,1581512784,67,40.84,-1.19,59.0,5.82
438,Fairbanks,1,US,1581512785,74,64.84,-147.72,-11.99,4.9
439,Provincia di Mantova,20,IT,1581512785,37,45.17,10.78,64.0,10.29
440,Grindavik,75,IS,1581512785,54,63.84,-22.43,28.4,6.93
441,Luganville,100,VU,1581512785,92,-15.53,167.17,76.6,1.81
442,Mosquera,20,CO,1581512785,100,4.71,-74.23,39.2,3.36
443,Marsh Harbour,17,BS,1581512714,85,26.54,-77.06,74.73,11.92
444,Atambua,100,ID,1581512786,87,-9.11,124.89,76.23,1.36
445,Acajutla,0,SV,1581512786,67,13.59,-89.83,80.4,5.08
446,Victor Harbor,75,AU,1581512786,82,-35.57,138.62,66.2,11.41
447,Tual,45,ID,1581512787,78,-5.67,132.75,82.96,15.75
448,Saint-Augustin,100,CA,1581512787,95,51.23,-58.65,20.86,6.53
449,Nouadhibou,0,MR,1581512787,30,20.93,-17.03,80.6,9.17
450,Maceio,75,BR,1581512787,78,-9.67,-35.74,80.6,2.24
451,Roebourne,0,AU,1581512787,66,-20.78,117.13,82.92,15.97
452,Rodrigues Alves,90,BR,1581512788,95,-7.74,-72.65,73.06,0.67
453,Manavalakurichi,20,IN,1581512788,70,8.13,77.3,87.8,5.82
454,Yerbogachen,0,RU,1581512788,95,61.28,108.01,-14.8,6.29
455,Komatsushimacho,75,JP,1581512788,93,34.0,134.58,57.2,17.22
456,Tilichiki,100,RU,1581512789,97,60.47,166.1,-6.61,12.24
457,Husavik,75,IS,1581512789,85,66.04,-17.34,23.0,10.29
458,Meadow Lake,75,US,1581512789,92,34.8,-106.54,30.99,6.93
459,Samtredia,90,GE,1581512789,95,42.15,42.34,32.0,4.7
460,Mago,100,RU,1581512790,96,53.25,140.18,5.99,1.88
461,Sitka,90,US,1581512790,86,57.05,-135.33,37.4,13.87
462,Foam Lake,72,CA,1581512790,95,51.65,-103.53,-30.06,8.75
463,Fukuecho,75,JP,1581512791,93,32.69,128.84,59.0,10.29
464,Iskateley,100,RU,1581512791,91,67.68,53.15,25.88,20.83
465,Rostovka,76,RU,1581512791,91,55.38,71.89,7.5,9.48
466,Luis Correia,75,BR,1581512766,79,-2.88,-41.67,86.0,9.17
467,Todos Santos,0,MX,1581512791,59,23.45,-110.22,55.99,1.99
468,Rabat,40,MA,1581512788,63,33.99,-6.84,66.2,2.24
469,Pemba,75,MZ,1581512792,70,-12.97,40.52,87.8,8.05
470,Udachny,8,RU,1581512519,75,66.42,112.4,-16.6,4.47
471,Clyde River,90,CA,1581512587,76,70.47,-68.59,-9.4,13.87
472,Great Yarmouth,40,GB,1581512777,56,52.61,1.73,46.0,21.92
473,Mitu,49,CO,1581512793,90,1.2,-70.17,74.46,1.92
474,Sioux Lookout,40,CA,1581512793,68,50.1,-91.92,-9.4,13.87
475,Huntsville,90,US,1581512692,93,34.73,-86.59,46.99,3.36
476,Iqaluit,20,CA,1581512793,60,63.75,-68.51,-29.0,6.93
477,West Bend,1,US,1581512718,72,43.43,-88.18,23.0,8.05
478,Cartagena,7,CO,1581512550,94,10.4,-75.51,75.2,1.12
479,La Ronge,5,CA,1581512794,60,55.1,-105.28,-27.4,9.17
480,Caravelas,97,BR,1581512794,80,-17.71,-39.25,80.42,12.53
481,Den Helder,75,NL,1581512794,70,52.96,4.76,45.0,27.51
482,Gbarnga,43,LR,1581512795,12,7.0,-9.47,94.24,6.15
483,Camopi,95,GF,1581512795,88,3.17,-52.32,74.3,4.85
484,Diphu,10,IN,1581512795,75,25.83,93.43,64.2,2.37
485,Kidal,92,ML,1581512795,6,18.44,1.41,83.75,20.22
486,Shihezi,30,CN,1581512796,89,44.3,86.03,11.03,8.93
487,Gao,74,ML,1581512796,6,16.64,1.64,86.79,16.04
488,Kupang,75,ID,1581512680,100,-10.17,123.58,77.0,2.24
489,Luau,19,AO,1581512796,51,-10.71,22.22,84.72,5.19
490,Stroud,20,GB,1581512796,64,51.75,-2.2,48.2,9.17
491,Srednekolymsk,0,RU,1581512797,45,67.45,153.68,-25.22,2.17
492,Dolo,0,IT,1581512797,66,45.43,12.07,57.99,3.36
493,Tabuan,75,PH,1581512797,74,9.52,122.85,80.6,6.93
494,Bilibino,8,RU,1581512797,83,68.05,166.44,-15.36,2.59
495,Tazovsky,91,RU,1581512797,95,67.47,78.7,8.38,10.83
496,Agutaya,15,PH,1581512798,78,11.15,120.94,79.48,24.52
497,Chapada dos Guimaraes,75,BR,1581512798,83,-15.46,-55.75,77.0,11.41
498,Swan River,48,CA,1581512798,89,52.11,-101.27,-30.17,3.85
499,Laguna,1,US,1581512799,86,38.42,-121.42,48.99,2.17
500,Owando,57,CG,1581512799,35,-0.48,15.9,96.96,3.2
501,Arica,100,CL,1581512724,64,-18.48,-70.3,71.6,4.7
502,Pimentel,81,PE,1581512799,29,-6.84,-79.93,66.2,9.17
503,Lago da Pedra,84,BR,1581512799,89,-4.33,-45.17,80.8,2.44
504,Vaitape,52,PF,1581512715,80,-16.52,-151.75,81.61,15.41
505,Qasigiannguit,75,GL,1581512800,45,68.82,-51.19,1.4,8.05
506,Dauphin,1,CA,1581512800,68,51.15,-100.05,-20.2,11.41
507,Alice Springs,0,AU,1581512625,18,-23.7,133.88,87.8,5.82
508,Hailar,100,CN,1581512800,93,49.2,119.7,17.04,10.78
509,Craigieburn,75,AU,1581512801,82,-37.6,144.95,70.0,11.41
510,Kasempa,44,ZM,1581512801,75,-13.46,25.83,77.25,6.46
511,Baiquan,50,CN,1581512801,89,47.58,126.08,15.46,3.67
512,Korhogo,100,CI,1581512801,8,9.45,-5.63,93.38,11.39
513,Keffi,47,NG,1581512801,29,8.85,7.87,89.6,6.93
514,Luena,77,AO,1581512802,54,-11.78,19.92,81.21,3.83
515,Kristiansund,75,NO,1581512802,74,63.11,7.73,35.6,23.04
516,Bend,1,US,1581512666,92,44.06,-121.32,30.99,2.21
517,Bongandanga,34,CD,1581512802,20,1.5,21.05,100.76,3.15
518,Teguldet,100,RU,1581512803,93,57.31,88.17,7.27,7.61
519,Sur,99,OM,1581512803,68,22.57,59.53,73.02,15.39
520,Villa de Cura,2,VE,1581512803,80,10.04,-67.49,68.11,1.59
521,Ostrovnoy,100,RU,1581512803,85,68.05,39.51,30.99,26.55
522,Kampong Thom,61,KH,1581512584,50,12.71,104.89,85.78,4.59
523,Minuri,34,PH,1581512803,94,16.54,121.86,60.04,3.47
524,Otradnoye,90,RU,1581512529,82,59.78,30.82,36.0,6.71
525,Usinsk,100,RU,1581512804,90,65.99,57.53,22.35,22.53
526,Bati,100,ET,1581512804,89,11.18,40.02,59.7,2.8
527,Merauke,100,ID,1581512804,87,-8.47,140.33,79.12,7.63
528,Demyanovo,98,RU,1581512804,86,60.35,47.08,32.67,12.37
529,Batagay,100,RU,1581512805,99,67.63,134.63,-19.55,1.36
530,Novoagansk,100,RU,1581512805,94,61.94,76.66,11.12,10.54
531,Sokolo,46,ML,1581512805,7,14.73,-6.12,92.95,18.54
532,Puerto del Rosario,6,ES,1581512805,73,28.5,-13.86,69.8,4.7
533,Thunder Bay,90,CA,1581512805,85,48.4,-89.32,25.0,4.59
534,Tamiahua,73,MX,1581512806,88,21.27,-97.45,73.65,4.7
535,Puerto Leguizamo,99,CO,1581512806,81,-0.19,-74.78,74.64,0.98
536,Ialibu,100,PG,1581512678,97,-6.28,143.99,61.86,8.66
537,Vallenar,58,CL,1581512806,83,-28.57,-70.76,61.48,2.42
538,Abrau-Dyurso,75,RU,1581512806,61,44.69,37.59,46.4,20.13
539,Chara,81,RU,1581512807,62,56.91,118.26,-14.78,2.26
540,Nha Trang,20,VN,1581512807,88,12.25,109.18,75.2,6.93
541,Gawler,75,AU,1581512807,82,-34.6,138.73,69.01,11.41
542,Kloulklubed,90,PW,1581512807,88,7.04,134.26,78.8,12.75
543,Bol,91,TD,1581512808,25,13.46,14.71,77.72,18.41
544,El Alto,86,PE,1581512808,76,-4.27,-81.21,72.75,6.4
545,Waiouru,55,NZ,1581512808,66,-39.48,175.67,55.72,4.94
546,Ashgabat,40,TM,1581512808,50,37.95,58.38,42.8,9.17
547,Amherst Center,20,US,1581512808,82,42.38,-72.52,35.01,10.29
548,Boyolangu,100,ID,1581512809,92,-8.12,111.89,75.76,2.68
549,Boralday,75,KZ,1581512809,92,43.36,76.86,23.0,6.71
550,Tulun,100,RU,1581512809,95,54.56,100.58,8.76,4.34
551,Mollendo,100,PE,1581512809,88,-17.02,-72.01,68.02,6.51
552,Zyryanka,96,RU,1581512810,63,65.75,150.85,-20.27,3.78
553,Utete,94,TZ,1581512810,74,-7.99,38.76,84.96,3.04
554,La Palma,1,US,1581512810,65,33.85,-118.05,52.0,4.7
